n,mse,frob,rate1.lb,rate1.ub,rate1.in,rate2.lb,rate2.ub,rate2.in,rate3.lb,rate3.ub,rate3.in,rate4.lb,rate4.ub,rate4.in,rate5.lb,rate5.ub,rate5.in,rate6.lb,rate6.ub,rate6.in,rate7.lb,rate7.ub,rate7.in
16500,0.016549657086277245,2.856142369629744e-4,0.8361926484216428,0.9882543713207838,0,1.1322406315721576,1.2919445488555836,1,1.7529196876105255,1.9305725286438393,0,0.6806284619153931,0.821662056705426,1,1.9549932592397259,2.137169059014904,1,1.3969909265552043,1.5655137760368247,1,0.46603759597939654,0.5980837137365664,1
16600,0.0163821813625274,3.105151703080611e-4,0.8802407348502447,1.0310083851188956,1,1.1129898473984505,1.2699638154049866,1,1.5901664257585493,1.7628434765743242,1,0.6857826832911262,0.828480314997629,1,1.9584568324526173,2.14131809337381,1,1.5292358128690795,1.7015542047814347,0,0.4146943044527378,0.5435634485000431,1
16700,0.016930821590890814,3.576243069774698e-4,0.9458500766812734,1.100184339600637,1,1.1526154872689682,1.3141637763263545,1,1.696510634757418,1.8737587676747058,1,0.6536581235694287,0.7969383478085269,1,1.8670902891771044,2.049768825629942,1,1.546147040678,1.7203267231163517,0,0.4750513371838285,0.607924385493066,1
16800,0.016866060917112697,4.0872406120095984e-4,1.0265495208677098,1.182991009927248,0,1.1917814825196116,1.35459297592227,1,1.7365457077749902,1.9150636163930241,1,0.6644317862972278,0.8078409046497059,1,1.8834832894854416,2.0653575334718277,1,1.455606752583014,1.6259396010605904,1,0.4542935921977135,0.5847527127658402,1
16900,0.01636492191338713,2.088815013069838e-4,0.8594931408571937,1.0092818372997723,1,1.1810073678610933,1.3421110888898,1,1.6832177069078231,1.858158284520688,1,0.7183757862303223,0.8630310894353647,1,1.8985215662272814,2.0791509579369643,1,1.4639963914997267,1.6321260136430147,1,0.44203328405923453,0.5696618760541536,1
17000,0.0162560089438815,9.536409431088102e-5,0.9238254547971343,1.0739142136169408,1,1.1596320682781533,1.318277200859178,1,1.6272744445717395,1.7996856862628505,1,0.670697208817792,0.8140110782946306,1,1.911332631677403,2.0914791606553673,1,1.4393789886786736,1.607539072290383,1,0.4515216133742317,0.582805099261142,1
17100,0.01625514661921958,1.676754841239061e-4,0.9205858596635954,1.071171765905361,1,1.2194056198329635,1.3797192096215232,1,1.7113255037474633,1.8853439940447765,1,0.6653595428996448,0.8079399387282846,1,1.8830496998684714,2.0624091375084266,1,1.3628500119586586,1.5281880920359832,1,0.4473207571241994,0.5793107834907015,1
17200,0.015817831536729953,3.131665794360913e-4,0.9254424372678404,1.073549569950805,1,1.1428277170217314,1.3003095339665998,1,1.6660697632841903,1.8383916688032826,1,0.7621613436592033,0.9043149293598017,0,1.9403632120454521,2.1190413701973774,1,1.3911837539252467,1.5558478362138126,1,0.3711935510516029,0.49571042389677133,0
17300,0.014905041493898593,4.657532151671202e-4,0.9263664256646126,1.0736700599723674,1,1.1291118797158806,1.2827213237766255,1,1.6085298720248455,1.7766540868835552,1,0.6034403783846903,0.7369436665119703,0,1.9089605209856924,2.0824346416067883,1,1.3835479335167822,1.5430893928389695,1,0.40072296568761484,0.520619172766315,1
17400,0.015860479741018743,2.540565535783368e-4,1.000346468366846,1.1519513578764353,0,1.0900833401017818,1.2449345356775448,0,1.685744905167906,1.858794802398394,1,0.698325385929075,0.8367452573087477,1,1.9488007477981069,2.1290900370469106,1,1.4095362024564377,1.5750777283469997,1,0.44376224874358217,0.5689316576971462,1
17500,0.015522982006482056,3.4411401594028584e-4,0.9078499332575074,1.0577234174165868,1,1.1725534499735186,1.3300276404495586,1,1.616949663308436,1.7849329366768998,1,0.686522640144601,0.8246121138786398,1,1.8969563060157195,2.0723495676558263,1,1.3032721883308336,1.4643352754850565,0,0.5194573770104824,0.6488445106154737,0
17600,0.015347831090524813,2.6212450540267454e-4,0.8482615647025856,0.9927865463255007,0,1.177610540791917,1.3336993978548564,1,1.6731214263559873,1.8429320262440643,1,0.711126722019144,0.850633658666957,1,1.9903956818737072,2.168667584489313,1,1.3464493621398823,1.5074644080579893,1,0.4352139649208715,0.5570382345571124,1
17700,0.01611092430981091,3.4344919177798006e-4,0.8524865311669297,0.9988755120127973,0,1.196639647772723,1.3569738559811022,1,1.6657800452861555,1.8375994951352892,1,0.663584842268696,0.8041159419685183,1,2.020420107799024,2.2007617265613937,0,1.5362827346774393,1.705583050017792,0,0.43436426930726013,0.563831723236684,1
17800,0.01562787533292153,2.2330166027193752e-4,0.9595894222416329,1.1097098249912554,1,1.0965810182296118,1.2535989103979899,1,1.6803437205913,1.8501475928476054,1,0.7117669518627668,0.8524670389150087,1,1.9088921320816947,2.0846724251785433,1,1.4162480571737923,1.5786050433701067,1,0.4748898342240762,0.601572340961204,1
17900,0.015724813619022962,2.2705636758223212e-4,0.9457157501101372,1.0945020415991562,1,1.1896097106797896,1.3478877607510698,1,1.7206524115988278,1.8930304209622633,1,0.6462774068148462,0.7819129320618945,1,1.9676475147486887,2.146011978788524,1,1.3845288966309504,1.5479841043319515,1,0.46497837094176436,0.5928247778834975,1
18000,0.015299288066095658,1.5580727993631848e-4,0.9198425072712766,1.0673153452483368,1,1.1882136601552706,1.3437782507523814,1,1.7264649634893656,1.896185434387137,1,0.6911220332668193,0.8287556531324562,1,1.874125811474537,2.048419878682905,1,1.3669111570113441,1.5275008886187058,1,0.4233628423162096,0.5486921669321432,1
18100,0.015038632522907765,2.5280824152638617e-4,0.9529763432982165,1.0981451833884441,1,1.201596746666498,1.3573079065844451,1,1.615934541476521,1.7815545578748921,1,0.6449263597722363,0.7811469568570146,1,2.048396656947504,2.225462374509938,0,1.3899201536962436,1.5514552431870323,1,0.43880867876983387,0.557125386350953,1
18200,0.01499033925750708,2.626957356262135e-4,0.9808277919663566,1.1277600541729016,1,1.134594907103003,1.286471019510511,1,1.5941693888296466,1.7601294012301838,1,0.6998675167046161,0.8373507702937505,1,1.8332782981182985,2.0053772390105546,1,1.503760997347242,1.6659333494954538,0,0.4172506593382269,0.5405808090306663,1
18300,0.014891753515429373,4.2196451550434645e-4,0.9708006823850375,1.1179370872179866,1,1.1539796807790699,1.3065097854456404,1,1.6927503337247507,1.8608812967791617,1,0.70917132593184,0.844703030045934,1,2.040124298630978,2.2157191396185096,0,1.3759059763354586,1.5348869890676138,1,0.3394067787847732,0.4556015134739,0
18400,0.015153312799606114,2.5662289020996447e-4,0.9821261769924614,1.1303163942406382,1,1.2430448137247316,1.3987483929199402,1,1.6587331056596692,1.8272877052471963,1,0.6787499948630695,0.8140619358484085,1,1.8103454718740954,1.980692863964397,0,1.4065504999988456,1.5677146550789298,1,0.4649719638227806,0.5917621316557079,1
18500,0.015020957035153446,2.4342546010854167e-4,0.9117728332990066,1.0566105852135699,1,1.1175625305235262,1.270257027435642,1,1.6890218358116984,1.856796220528755,1,0.752404552120155,0.8903092310187743,0,1.8849959778349186,2.0570448979299236,1,1.4201910308259214,1.5811353314632535,1,0.4753202798284283,0.6002041487351323,1
18600,0.014465069677465107,2.350116105279695e-4,0.9550611640882245,1.0991778979918223,1,1.1645859957372384,1.314535025901544,1,1.5886239493491372,1.752289174356965,1,0.6618564848899864,0.7958172408142832,1,1.8532239705381013,2.0230831819080657,1,1.3997496805117395,1.557541507993437,1,0.47979360112312225,0.6014774174892719,1
18700,0.01479116135925388,1.7918929133406425e-4,0.9082692672232084,1.0527184292783593,1,1.1919026877840204,1.3450114846473389,1,1.6486593977255144,1.8140522511371906,1,0.7509256995990512,0.8899983615262907,0,1.913538084366686,2.0841958658605573,1,1.424387823942998,1.5832404470524544,1,0.4316566789466504,0.5529431974566466,1
18800,0.014696617845131337,1.9132354218079575e-4,0.9388276756193751,1.0844042918427674,1,1.2239342036234064,1.3774035994519602,1,1.6751375050547275,1.8413432233055251,1,0.6555139500541458,0.7893215153363224,1,1.9880449081228047,2.160375544638425,1,1.380882296884138,1.539303262873361,1,0.4113903025387314,0.5296277337230583,1
18900,0.014903291856464735,2.903272527739304e-4,0.9079772307202048,1.052311902014103,1,1.1770160768546762,1.330441849837236,1,1.6392494913514941,1.8045486721506698,1,0.6793643189741136,0.813268523677966,1,1.9840629349993413,2.1571141200565234,1,1.38642560708887,1.545868962918657,1,0.5194398964358027,0.6470760910512174,0
19000,0.014847680265536182,2.539188312601196e-4,0.9823325188697924,1.1280206577525496,1,1.1171933621406962,1.2693336138346896,1,1.7386831631322752,1.9064038357128514,1,0.6777823646975952,0.80892721101862,1,1.9251621664848428,2.096910585852669,1,1.4746392549572311,1.6374320618532736,1,0.4504531378744953,0.5728634084696296,1
19100,0.014395341082110498,1.686659593872628e-4,0.875966347342904,1.0185881788710585,1,1.1434990514407422,1.2917032990825508,1,1.7039819867002393,1.8687484413178657,1,0.6874175540737208,0.8201436948212091,1,1.9918726172850272,2.1627717922928915,1,1.4266661703631147,1.5841274719706835,1,0.4494753025350551,0.5707955191598069,1
19200,0.01421224054634681,1.6860100381434085e-4,0.9050291973384347,1.0456886669187608,1,1.139568816216908,1.2887122688924175,1,1.6479677960700847,1.8108058050659006,1,0.6940445590454233,0.8292097890452689,1,2.0040923876348606,2.174426214131,0,1.4099089140341807,1.566317144245075,1,0.42113233857606525,0.537388427246929,1
19300,0.014541279364351237,1.880087539079254e-4,0.913716806985317,1.0562742904438167,1,1.133476856394302,1.283706149309853,1,1.6861747294883966,1.8511852739914851,1,0.6991643828039855,0.8368358792267061,1,2.011403145367674,2.18182818297692,0,1.3979491305742633,1.5541762609917218,1,0.45967476911454136,0.581507629240956,1
19400,0.013964445619158047,4.0720526916836045e-4,0.9397864967987182,1.0813558585218555,1,1.1672236815865888,1.3165796098043643,1,1.6951094963498259,1.857717714032624,1,0.7610220022458106,0.8957638820861672,0,1.8848442027839194,2.0508228718620893,1,1.445299585804713,1.6010627313166905,1,0.3329698901050867,0.44418453634294686,0
19500,0.013905875511069723,2.630083862251262e-4,1.00027516861634,1.1434236453612343,0,1.1629671968051216,1.3133332048141457,1,1.680568445278352,1.8418486726017225,1,0.6432878360214584,0.7718193245204994,1,1.924758096741996,2.09089438937159,1,1.4158664698291907,1.5708494853480424,1,0.3806874863358184,0.4957427817442793,0
19600,0.013508051527818928,2.0552604424049612e-4,0.9231051463047515,1.0612503763504322,1,1.131863463883795,1.2752497150718187,1,1.7043218236587994,1.8657475538503203,1,0.6582066587570026,0.7856552724123977,1,1.9266283403040914,2.0921869584223964,1,1.3608660772501358,1.51224699678531,1,0.4322091897962489,0.5501731911587889,1
19700,0.013694768534159572,2.297486938401882e-4,0.9087956039500501,1.0481564827689631,1,1.1352137002778084,1.2817249345139556,1,1.744671236990994,1.907058559671763,1,0.7158563443686887,0.8484467420143547,1,1.9103622073808182,2.075775304751911,1,1.3266787352815363,1.4772583825796475,0,0.4292894117109863,0.5447649072571144,1
19800,0.013761894338240231,2.3365179585335252e-4,0.977494485070861,1.1187269939334472,1,1.104403873594929,1.2489381341243317,0,1.5956679447631137,1.7537010624177922,1,0.7159570037956602,0.8486761700851582,1,1.9628030212214813,2.1300374220574536,1,1.4678953460489104,1.6226402078300515,1,0.4097492731475145,0.526345491344523,1
19900,0.01299692448470088,3.736973208712618e-4,0.943466698937179,1.0806572195456892,1,1.182541581008841,1.3277008090632156,1,1.6411341371110924,1.7979845284924392,1,0.6109586930330224,0.7344380484715325,0,1.8111998351239644,1.9716837024073746,0,1.4166980646196254,1.5671382294315999,1,0.4091365992774438,0.5210563208405284,1
20000,0.01381769926188224,1.7703478316769848e-4,0.9938688880892592,1.1360270551871843,1,1.1539648753139389,1.302470017452248,1,1.6952691496829668,1.8556317855795605,1,0.7038423765631269,0.8360537947778043,1,1.8588329413523998,2.023102467600933,1,1.4071535786568319,1.560661514523198,1,0.460143720615948,0.5764606313147247,1
20100,0.013865652288614878,1.5304933081262089e-4,0.8948873141709595,1.0331300040480769,1,1.1941563670311923,1.3428262271268718,1,1.7052916596903749,1.8656114522504945,1,0.6977795667408696,0.8310174248320356,1,1.9382027547053262,2.1036864683826275,1,1.476440356734414,1.6328709394844212,1,0.42617093803579753,0.5425005607137339,1
20200,0.013497977628750055,2.3369479949041693e-4,0.8519466876366428,0.9879099270998326,0,1.2681628783620764,1.416782310644397,0,1.6341141517178364,1.7923955513809529,1,0.7187754762311982,0.8482606940859736,1,1.870519377986397,2.033546914378093,1,1.443639020064387,1.5970389786458854,1,0.44724003768572285,0.5637508693442215,1
20300,0.013061053914323356,1.585182759184776e-4,0.9315348117832084,1.0668552512175862,1,1.2164908099486602,1.3610299675361135,1,1.6712078203364034,1.8290157849931317,1,0.6413066503994075,0.7639918905542497,1,1.8854222074045077,2.048061948363237,1,1.4175877149579044,1.5689196981231766,1,0.42769290957308104,0.5409966162747072,1
20400,0.013713695275176671,1.0311506011745793e-4,0.943706459608077,1.0841696610108076,1,1.1982363799600775,1.3450536990321107,1,1.6827367522425831,1.8416006760023595,1,0.6815984346782301,0.8112925605958127,1,1.9257366849357405,2.09138605806732,1,1.432857317982543,1.5863171134324172,1,0.4529078674020594,0.5715620775960938,1
20500,0.013534470193172247,2.0804188305037762e-4,0.9595159113721075,1.0980841998365818,1,1.2051717357607075,1.3525423947014987,1,1.7553126024774466,1.9157398497737423,0,0.6690634319187421,0.7982761581717481,1,1.9217388090116891,2.085220831707711,1,1.4592391962059543,1.6123393415616376,1,0.4056324175117867,0.5194491592724545,1
20600,0.013670325649266901,2.494946671364156e-4,0.920492966621242,1.0596750091929465,1,1.2014398557821613,1.3490173407253532,1,1.6746056494048545,1.833330795603647,1,0.7002929400041461,0.8289381745090617,1,1.9419377723712763,2.106709708201873,1,1.4313216878659933,1.5842329922858613,1,0.504952870084721,0.6254392137628162,0
20700,0.01318408769331318,1.4965758182132352e-4,0.8889419527569854,1.0245423241046006,1,1.2168096917352778,1.3619627626074295,1,1.7277967077686052,1.8854827976753734,1,0.6489032563416615,0.7761846381536017,1,1.9052572292068284,2.0677431996420697,1,1.4132395001172053,1.5647703363324545,1,0.4477490270646806,0.56086346432098,1
20800,0.013192157335130721,1.7105188181291587e-4,0.9204733332326513,1.0558494762387736,1,1.0945581084514029,1.2373496119276306,0,1.7018861433949508,1.8582845925346712,1,0.6614110003182385,0.7885584640905785,1,1.909952910217346,2.0721278422095164,1,1.4554364183410802,1.6076175394213084,1,0.4582849269460292,0.5764583229227664,1
20900,0.013128682096361841,1.231721064678283e-4,0.9762398095129559,1.114144037908884,1,1.1339264389260257,1.2765521105134037,1,1.6517639540976499,1.808171878542937,1,0.6810086593885344,0.808695750290617,1,1.923073356831258,2.0854036312977633,1,1.4319135224694246,1.5825104351646642,1,0.4256216462033127,0.5393020802612045,1
21000,0.012941546733388657,2.4670763688044425e-4,0.83044529114243,0.9622974247722786,0,1.1781373313516166,1.320371344887035,1,1.6565990710988494,1.8128395049439496,1,0.7059681088817497,0.8331116084631648,1,1.9218217514436227,2.083309022432186,1,1.4214312956302557,1.5708317551328632,1,0.5026237883758291,0.6186625310766296,0
21100,0.013258550440801422,1.537909610486042e-4,0.9407460829556414,1.0772897186234394,1,1.1339662485996196,1.2762249927201417,1,1.758451394885819,1.9180716863179275,0,0.7040829564022106,0.8328925888930689,1,1.8955148480939543,2.0576183626457523,1,1.4167903147863603,1.5675462624016965,1,0.4504528590082709,0.5667677706608348,1
21200,0.013271094094914226,2.0174762850705383e-4,0.961624481923546,1.098735524683554,1,1.1453909214991354,1.289517972408697,1,1.7525359358930797,1.9100795627223353,0,0.6806531317182717,0.8064757442029863,1,1.901791043263297,2.063791328404308,1,1.5000664560826125,1.6521081064306706,0,0.43684829591757757,0.5553302024888735,1
21300,0.012992161007025264,1.5624273592470975e-4,0.9325928015699291,1.0669237560505622,1,1.1366408409705895,1.277406635075606,1,1.6725995558623135,1.8286193556465138,1,0.7418443038105434,0.8696075320654947,1,1.9148190608069768,2.0757601625625752,1,1.4199500616821716,1.5705692036723555,1,0.46747188612858354,0.5836175961645373,1
21400,0.012933111411313734,2.000929424387785e-4,0.9382846639238319,1.073464257258829,1,1.1561207702538914,1.2976376878837348,1,1.604856407317122,1.7589461446498276,1,0.7118145744801321,0.8399264821555776,1,1.8948574072029858,2.055321861739453,1,1.4153328615213114,1.5636191578808356,1,0.5046621064977324,0.6220070865905527,0
21500,0.012911228349302683,2.0057163299543634e-4,0.983432705476116,1.1199303839792052,1,1.1398588897577828,1.2822457900231394,1,1.7141837539953597,1.8695672801677783,1,0.734686678679753,0.8605596156651842,1,1.9293280042601917,2.089430317219637,1,1.4330852084815437,1.5827267937642526,1,0.44671684292822594,0.5598915779322864,1
21600,0.012671579968792259,7.931535796541809e-5,0.9128155235855495,1.0462041224213692,1,1.2019511372876062,1.3441913425633507,1,1.693464975049185,1.8471758896340704,1,0.6932147554476514,0.8179304883733564,1,1.913689199110627,2.073933094075402,1,1.4267466754240117,1.5743494015699906,1,0.42401657938782145,0.5356567008193938,1
21700,0.012586611239509054,1.8839632986164268e-4,0.9034433703454299,1.034890997895092,1,1.2319991454275967,1.3747872815711792,1,1.704505578594044,1.8589854317467136,1,0.6537750268797002,0.7773287301938954,1,1.953787821757043,2.1151903355026507,1,1.4198244030933067,1.5666420836444546,1,0.4015833177895974,0.5102655085241163,1
21800,0.01242964967533073,1.7057769220114432e-4,0.8942947125688471,1.0249930836568832,1,1.1177335767471634,1.2557575162552446,1,1.654483155635478,1.8064230615220997,1,0.6885359574416843,0.8122909784310546,1,1.9605024232429087,2.1191752736607143,1,1.4711113388471309,1.6195238500867042,1,0.4262963919573963,0.5393396138139122,1
21900,0.01240627693290199,1.6317176947884047e-4,0.9440317299943146,1.0778719452739205,1,1.2058505710963565,1.3455102914531725,1,1.707564311407722,1.8612042908726631,1,0.6505659969848063,0.7739836216347775,1,1.919644882595268,2.0778653155821356,1,1.386982687276624,1.533081941172416,1,0.41101584438819294,0.5188536573208952,1
22000,0.012210696108098863,2.4445447882070386e-4,0.9479160270611663,1.0780165102206183,1,1.1717944684891481,1.3109769492042394,1,1.6614331168028689,1.8122570652063668,1,0.683167933294311,0.807362677384885,1,1.9879013810977697,2.1478675323602814,1,1.4406031460832467,1.586383682655471,1,0.3708372335182115,0.4749287546895371,0
22100,0.012356438545469797,1.5242685492230157e-4,0.9104026134003853,1.0407260769559727,1,1.1642126941255706,1.3044603012278768,1,1.6541796778298778,1.8060095412261596,1,0.6358881713805538,0.7568875924079543,1,1.9737445307372734,2.131629768535937,1,1.4446181101036866,1.5916255706243703,1,0.46263472844141723,0.5759388332571035,1
22200,0.012027299697959912,1.7320222289548675e-4,0.9355471250306221,1.0664486651527765,1,1.1536636273687928,1.2918188646476563,1,1.660136488440527,1.8106229861344125,1,0.6839486389031406,0.8062227857031952,1,1.9198922671545349,2.0744077956274865,1,1.4134532061666365,1.5580429997980951,1,0.4037764918498293,0.5112987460746597,1
22300,0.012319889204086294,1.3423898358699057e-4,0.9804226507615095,1.1147001938212386,1,1.2187274978331386,1.3591624229411963,1,1.6939398239980934,1.8441873277154122,1,0.6804984429073652,0.8051619903432129,1,1.941572060392286,2.0981919680854917,1,1.4105014790459278,1.556582388887953,1,0.43128082594248807,0.5389414755143941,1
22400,0.012464211586299302,2.7156510985379433e-4,1.0302000269688882,1.165723036351591,0,1.1619166073550542,1.3008973863142292,1,1.6450210779520988,1.7961587533667336,1,0.7173610032370606,0.8407053422411247,1,1.9418066959938984,2.099937113929935,1,1.3978254933587897,1.5426142332706678,1,0.4950619518847177,0.6098761065123677,1
22500,0.012104745319197058,2.2719629542334216e-4,0.9063662730634279,1.0352929136631834,1,1.1698450891227752,1.3073939310290166,1,1.6371764379351357,1.7866702160188142,1,0.6283407284635927,0.749467864043343,0,2.0745485209215264,2.2337263261572033,0,1.4232656924858402,1.5681722543778298,1,0.4634472117124112,0.5734573806187654,1
22600,0.01200791325753746,9.971735390605975e-5,0.901799281222543,1.0319971096616054,1,1.1384483693337413,1.2746966611566188,1,1.6969002870415533,1.847786870866612,1,0.695415926258395,0.8159653089234746,1,1.915426206259509,2.0703116083787467,1,1.43833399737187,1.5825765223079329,1,0.45940356109936514,0.5704996648173057,1
22700,0.01208032690306627,1.0548546768161635e-4,0.9172279077896122,1.04607325335424,1,1.2097590293885956,1.3486252369978962,1,1.6435185904429157,1.7929474379577424,1,0.7155721630221178,0.8383207127933298,1,1.9452583852470977,2.101471024247456,1,1.4371735953177465,1.5822214856367898,1,0.420086530600937,0.5296902933293681,1
22800,0.012030873922661556,1.4276030468030157e-4,0.9943208445345252,1.1264545236118932,1,1.1413579332276667,1.2800444293745035,1,1.6741170793210645,1.8246959975838546,1,0.695633598260264,0.8175281089434873,1,1.938447802792253,2.093919870200767,1,1.399367971231927,1.5428081966262488,1,0.4161515329448102,0.5221138424169198,1
22900,0.012145954527080694,1.447056137267535e-4,0.9765008351938691,1.1085356563642967,1,1.186688677036282,1.3253988658980083,1,1.6722922978695316,1.8214635422284935,1,0.7282021460921353,0.8533678958299968,1,1.8907421866587322,2.0457990321055033,1,1.3918897474440204,1.5358265442981445,1,0.4623147442871922,0.5722827792009837,1
23000,0.012053169173330599,1.5526683001543812e-4,0.8904734766125703,1.0205333508393404,1,1.154210968472731,1.2908882996194817,1,1.7058422086831444,1.8558257535691636,1,0.7446312446224559,0.868377072773749,1,1.914163931200611,2.0686142361593887,1,1.4778911304247462,1.623107412018487,1,0.44066819302220006,0.5506430503103867,1
23100,0.012079419584699358,1.6493697360429494e-4,0.9608911180314107,1.0928855886958462,1,1.1410370036314559,1.2768126321215871,1,1.774787984352098,1.9277337529280163,0,0.7077845787388264,0.8305177682270866,1,1.8976255996071616,2.052804336922952,1,1.42129148754951,1.5640460333686688,1,0.4497846716439311,0.5591138625059755,1
23200,0.011829796038270978,1.9180868430292847e-4,1.0207714644199688,1.1519911997305148,0,1.184925852442541,1.322113574876216,1,1.6738734011961762,1.8226077846886874,1,0.6934479307206236,0.8140522957387528,1,1.9518376146716672,2.1058714393097424,1,1.4209476998857098,1.564176932843497,1,0.3964945204186435,0.5017402177956377,1
23300,0.011604739707010557,1.5880332814495124e-4,1.0056858851186683,1.1361780665690766,0,1.1905081063735297,1.3267577951845186,1,1.6831602506901846,1.8315843766161515,1,0.6624409242321676,0.7792560612082384,1,1.903177320423774,2.055490353516985,1,1.4056646035826368,1.5471222286643085,1,0.4113886515215084,0.5167988310817893,1
23400,0.01180228267191867,1.5374223689697128e-4,1.019585132109076,1.1511611884855764,0,1.1522031210846322,1.287839291526096,1,1.6530843339777612,1.801730441403572,1,0.6602524536740839,0.7792785831746103,1,1.9490806571908654,2.1019855597787926,1,1.405806995220472,1.5475478292557727,1,0.45464355419889246,0.5654752605684472,1
23500,0.011788099183196527,1.627518504730818e-4,0.9584161496329462,1.087625276775357,1,1.2106945090012933,1.3486805872506729,1,1.6893459285272399,1.8379921853667756,1,0.6837249840181611,0.8024157722151332,1,1.9456194945311327,2.099012214264882,1,1.3653117254720084,1.5064413367282201,1,0.48835782139242967,0.5988458093453378,1
23600,0.011438309445126757,1.9359275118303182e-4,0.9563925568468595,1.0852581220355502,1,1.216918158272017,1.3522678989225878,1,1.560223858351428,1.7047989624337154,0,0.6670929676961229,0.7853158786644526,1,1.9194549304079105,2.0707433068540895,1,1.3845480813655908,1.523110245117596,1,0.4646925254209273,0.5737577505183706,1
23700,0.011682609795834666,1.8476355399123503e-4,1.003694871731231,1.135544011450576,0,1.1744482254775948,1.3100014182599575,1,1.6636466872274334,1.8112978822266632,1,0.736349939051159,0.8582851715010413,1,1.937022967132472,2.089599114538262,1,1.385672844271856,1.525776627085515,1,0.39979987145819046,0.5051314579271318,1
23800,0.011800654557962323,0.00017090732864805209,0.9564045685128008,1.0862298405478832,1,1.2347268618503415,1.3717669628354199,1,1.699916364813293,1.8476385603240604,1,0.7039885769567613,0.8263193752051703,1,1.9035166453748096,2.0553004614335024,1,1.4023863455789825,1.5438300436247825,1,0.4779707174377975,0.5886180240274123,1
23900,0.01139545796048897,1.1563124476119676e-4,0.9344971476201903,1.0623329261792884,1,1.185365070958475,1.3188187189552911,1,1.632317852313553,1.7772177053330993,1,0.6484230715487862,0.7656567650976092,1,1.9287009748186912,2.0805151198016243,1,1.4617912738188164,1.6032368945928814,1,0.4502446798496406,0.5569107933110753,1
24000,0.011330945254729446,1.574897111781959e-4,0.953145121908848,1.0784996910582172,1,1.2200491669021198,1.354541180887676,1,1.5817392789418077,1.7254443740110932,0,0.6499603914729655,0.7668310541386825,1,1.9283128256790631,2.0791182994156183,1,1.4691570721898848,1.6103252513964073,1,0.46054329856093196,0.5693685591757538,1
24100,0.011450394042682346,8.377791727200467e-5,0.9688226285428321,1.0965182051772289,1,1.1704475922675641,1.3060550846134098,1,1.6849517069602544,1.8310387078179902,1,0.6981113518299321,0.8153383728532976,1,1.9440148186333908,2.095927760691669,1,1.4479411613491981,1.588700330327193,1,0.43858225718985594,0.544640403646653,1
24200,0.011451752226378887,7.902719252043975e-5,0.9662528541659346,1.0945615787465677,1,1.150255412803806,1.283939917885774,1,1.6999102410862958,1.845803193604917,1,0.6993196698524069,0.8175802271318535,1,1.936748905608831,2.087955743873802,1,1.4170341659025045,1.5565366984963889,1,0.448372136991156,0.5579321655264092,1
24300,0.011212405039305887,1.1581835258022861e-4,0.8884888445939896,1.0121705213389376,1,1.1678268766924766,1.3005213420357675,1,1.6577516886411436,1.802105421310338,1,0.7219226379487524,0.8414462199203381,1,1.9497491200263768,2.1004087950742285,1,1.4010301746954374,1.540474577643779,1,0.45119134220851287,0.5568826472334146,1
24400,0.011065489395830333,1.217357161164545e-4,0.9493232373525382,1.0754978683351992,1,1.2205175076677763,1.3537334362238758,1,1.7133128990529425,1.8583249360806375,1,0.6453635454763751,0.7601454844183295,1,1.8823128199000987,2.0310599691602134,1,1.4164837196840505,1.555078202009081,1,0.4437254203455405,0.5464317937903228,1
24500,0.01130400846754796,1.688263261498273e-4,0.9563991705928714,1.0833147326590444,1,1.2144549281131911,1.3495749695266679,1,1.67810263028401,1.82330329501667,1,0.6300712783198182,0.7453370332525592,0,1.9624808803058542,2.1125776974903854,1,1.504398106384463,1.645266425063552,0,0.4321286383700768,0.5380842608545895,1
24600,0.011176810018350419,9.457035717224902e-5,0.9126923997412875,1.0370782494093436,1,1.1825830911017337,1.314380033393838,1,1.687705491902883,1.8315568340000756,1,0.7274213933673833,0.8454064542649183,1,1.957269257303246,2.107861704234901,1,1.4139684877310097,1.5530436119784528,1,0.4548519158339077,0.5620034378044696,1
24700,0.011055175042312317,2.62954572700704e-4,0.9159665452197624,1.0423281140083434,1,1.2640665660154697,1.398144320544696,0,1.6841200704929877,1.8279708641315906,1,0.7287457467587232,0.8459047763127087,1,1.8924974712960732,2.0407777077119404,1,1.4433938281980254,1.5824549918984963,1,0.36048052398370317,0.46024329637077793,0
24800,0.010966079243782541,9.929988699289473e-5,0.9326692243898234,1.0578888475486912,1,1.217711380943362,1.3498963587668371,1,1.7088807369142271,1.852537768964969,1,0.674424104422426,0.7884682114129449,1,1.8795554196732749,2.0268726325851483,1,1.4093176710632351,1.5462798080209759,1,0.46973765050752414,0.5766001972539971,1
24900,0.010857303586456717,1.340055598292533e-4,0.9646885361802233,1.0887095508516975,1,1.1286254107834826,1.2588564478741404,1,1.6893207072374794,1.832388074712058,1,0.6667714108693634,0.7812021563070088,1,1.9465725180434794,2.094137078477267,1,1.4264283008982983,1.562825845274884,1,0.42214534348373567,0.5280511258683971,1
25000,0.011009410696489195,1.6429420746761386e-4,0.9301537244128062,1.0532330687598221,1,1.1481945072282067,1.2777392095228772,1,1.765590504906127,1.9103925397253143,0,0.6952065949045815,0.8112408477918306,1,1.8885770293788855,2.035963808327725,1,1.399356697318284,1.5367104847311337,1,0.4930827595891784,0.6035132744815016,1
